Country,Currency,Region,Full Name,Date
Ireland,8.47,Northwest Territories,Hope Hood,2023-01-01
Ukraine,1.64,Luxemburg,Ori Jackson,2023-01-02
Nigeria,2.09,Papua,Martin Dotson,2023-01-03
South Korea,56.35,Piura,Inez Schultz,2023-01-04
Costa Rica,41.54,Oost-Vlaanderen,Cailin Conrad,2023-01-05
Vietnam,62.37,West Region,Kylie Clements,2023-01-06
United Kingdom,5.24,Kirkcudbrightshire,Raya Neal,2023-01-07
Ukraine,39.28,Maule,Kuame Rivas,2023-01-08
Italy,71.59,Puntarenas,Britanney Walker,2023-01-09
Mexico,35.95,Kocaeli,Uriel Whitfield,2023-01-10
Brazil,91.61,KwaZulu-Natal,Jemima Burt,2023-01-11
Brazil,55.32,KwaZulu-Natal,Emmanuel Payne,2023-01-12
Austria,31.32,Brussels Hoofdstedelijk Gewest,Gay Keller,2023-01-13
China,0.44,Wyoming,Aidan Kerr,2023-01-14
Spain,79.29,Vlaams-Brabant,Genevieve Sweeney,2023-01-15
Colombia,54.38,Maule,Addison Curry,2023-01-16
Colombia,80.75,Stockholms län,Amaya Nash,2023-01-17
Nigeria,75.24,Noord Holland,Noelani Nelson,2023-01-18
Australia,53.15,Montgomeryshire,Patrick Osborne,2023-01-19
United States,51.64,Cheshire,Gil Schneider,2023-01-20
United States,93.02,Gävleborgs län,Ferris Hogan,2023-01-21
Poland,33.47,Leningrad Oblast,Eaton Delgado,2023-01-22
Spain,7.74,Galicia,Jolie Sanchez,2023-01-23
Pakistan,67.27,Newfoundland and Labrador,Molly Valenzuela,2023-01-24
Ireland,52.62,Kayseri,Quin White,2023-01-25
Mexico,45.05,Baden Württemberg,Winifred Leonard,2023-01-26
Nigeria,17.07,Vienna,Maya Coffey,2023-01-27
Turkey,19.25,South Australia,Davis Dillard,2023-01-28
South Korea,1.95,Munster,Theodore Martinez,2023-01-29
Pakistan,14.20,North-East Region,Dacey Gamble,2023-01-30
Costa Rica,1.82,Noord Brabant,Nomlanga Mcclure,2023-01-31
South Korea,50.21,North Jeolla,Anika Mack,2023-02-01
Spain,25.48,Mpumalanga,Yoshio Mccullough,2023-02-02
Vietnam,93.17,Indiana,Jena Wilder,2023-02-03
Australia,87.08,North Island,Nash Banks,2023-02-04
United Kingdom,69.90,North Island,Ezekiel Merritt,2023-02-05
Pakistan,61.46,Central Region,Erich Vaughan,2023-02-06
Peru,65.21,Antofagasta,Damon Beard,2023-02-07
Norway,66.50,Van,Edan Buchanan,2023-02-08
Brazil,59.14,Limburg,Jessica Santana,2023-02-09
Canada,7.19,North Island,Carol Bradshaw,2023-02-10
Ukraine,87.87,Central Luzon,Illiana Pate,2023-02-11
Chile,78.53,Caithness,Alec Knapp,2023-02-12
Sweden,92.68,West Region,Aurelia Bowers,2023-02-13
Spain,90.63,Northwest Territories,Derek Ewing,2023-02-14
Austria,42.94,Swiętokrzyskie,Lucy Blake,2023-02-15
United States,86.15,Azad Kashmir,Orson Browning,2023-02-16
Nigeria,68.69,South Australia,Chloe Johnson,2023-02-17
United States,76.02,South Gyeongsang,Anthony Vaughan,2023-02-18
Mexico,70.89,Viken,Lael Mccarthy,2023-02-19
Indonesia,7.94,Biobío,Reese Ferrell,2023-02-20
Germany,87.31,Zhōngnán,Zenia Fox,2023-02-21
Russian Federation,31.11,Nordland,Arden Dillard,2023-02-22
Austria,47.50,Mexico City,Felix Horton,2023-02-23
Philippines,0.79,Ontario,Tallulah Reed,2023-02-24
Belgium,27.19,Friesland,Pamela Rowe,2023-02-25
India,97.65,Delta,Kibo Valenzuela,2023-02-26
Netherlands,2.18,Punjab,Raja Carver,2023-02-27
Australia,89.01,Basilicata,Mari Boyer,2023-02-28
Pakistan,84.95,Trentino-Alto Adige,Simone Valentine,2023-03-01
Pakistan,93.55,South Island,Larissa Pollard,2023-03-02
Netherlands,89.73,Thanh Hóa,Elaine Griffin,2023-03-03
Indonesia,27.26,Pennsylvania,Cassandra Ortega,2023-03-04
United Kingdom,64.27,South Chungcheong,Natalie Owen,2023-03-05
Peru,57.59,Ogun,Lana Joseph,2023-03-06
Pakistan,45.65,Georgia,Jaquelyn Rojas,2023-03-07
South Africa,62.85,Limón,Dalton Waters,2023-03-08
Nigeria,37.81,Huádōng,Arsenio Gardner,2023-03-09
Nigeria,90.86,Kincardineshire,Stone Mckinney,2023-03-10
Costa Rica,89.25,Limburg,Leo Dean,2023-03-11
India,88.15,Manitoba,Ignatius Mcintosh,2023-03-12
Germany,56.57,Quảng Nam,Giacomo Hernandez,2023-03-13
Austria,40.33,Eastern Visayas,Hyatt Adkins,2023-03-14
Colombia,91.81,Free State,Roth Hernandez,2023-03-15
Canada,51.11,Luxemburg,Jackson Decker,2023-03-16
Peru,32.61,Île-de-France,Daria Dixon,2023-03-17
United States,19.11,South Island,Cora Lott,2023-03-18
Russian Federation,79.60,Swiętokrzyskie,Nicholas Mosley,2023-03-19
Canada,13.07,Waals-Brabant,Justine Cummings,2023-03-20
Netherlands,36.03,South Island,Martin Cobb,2023-03-21
Sweden,67.98,Riau Islands,Harper Pope,2023-03-22
United Kingdom,37.22,Connacht,Keegan Duran,2023-03-23
Philippines,41.14,Sumy oblast,Justine Chan,2023-03-24
Chile,20.88,Ternopil oblast,Cullen Vinson,2023-03-25
Mexico,0.14,South Island,Walker Mcclure,2023-03-26
Canada,98.71,Antwerpen,Giselle Wall,2023-03-27
Austria,60.51,Friesland,Gil Flynn,2023-03-28
Norway,68.85,Vologda Oblast,Jacob Solis,2023-03-29
United States,89.96,Ogun,Moses Elliott,2023-03-30
New Zealand,87.00,Vestland,Warren Tillman,2023-03-31
Germany,13.23,Magallanes y Antártica Chilena,Cherokee Schneider,2023-04-01
Ireland,28.99,Hồ Chí Minh City,Isabella Rhodes,2023-04-02